,TONDUR,EngSpDist_K1,EngSpDist_K2,EngSpDist_K3,EngSpDist_K4,EngSpDist_K5,EngSpDist_K6,EngSpDist_K7,AmbTempDist_K5,AmbTempDist_K6,AmbTempDist_K7,AmbTempDist_K8,AmbTempDist_K9,AmbTempDist_K10,MILEAGE,LABEL
2433,13.0883858228405,11.816281063465384,12.003562871109642,11.156509059036237,7.995205502944055,6.586309576377547,4.144720769547168,3.0349529867072724,0.0,3.713572066704308,5.342334251964811,5.817111159963204,2.8903717578961645,0.0,8.451480648050856,0
3617,14.459344535093598,13.200858241632172,13.61389547226156,12.95245604427822,9.736210261146011,6.728748223156012,4.576770711466393,2.8622008809294686,0.0,4.59511985013459,5.736572297479192,6.025865973825314,3.8501476017100584,0.0,10.276153948892906,0
3397,14.976197083915102,13.997089255573322,13.889537576841368,13.339740897062665,10.882275974468058,8.12340958808191,6.1855911493516995,4.869839484130799,0.0,5.225746673713202,6.234410725718371,6.504288173536645,4.5217885770490405,0.0,10.646899999243624,0
4966,14.088920896988283,13.156402612934487,13.246473377763001,11.24343033621557,8.52615293278771,6.676453539966464,5.96409335031185,5.28776185260852,0.0,3.2188758248682006,4.859812404361672,6.07073772800249,5.69035945432406,5.198497031265826,9.388235479817224,1
4983,11.949644378120164,10.67389434076789,10.432102012575696,9.763972579661491,8.933083765007984,7.623250863205844,6.778671125570599,6.278521424165844,0.0,4.30406509320417,4.356708826689592,3.1354942159291497,0.0,0.0,7.173958319756794,0
5348,14.303737258841181,13.443545600981368,13.235851335740994,11.853528444029873,9.350450079960828,7.371300598166826,6.306822582410002,5.589866950526307,1.3862943611198906,3.1354942159291497,6.293419278846481,7.039660349862076,3.912023005428146,0.0,9.289705927356923,0
682,14.1744515424926,12.738391231876253,13.211461026613854,12.553188748973387,11.277643540783844,9.134775955106193,8.343149280188372,7.739489799298125,1.3862943611198906,5.71042701737487,6.150602768446279,4.430816798843313,0.0,0.0,9.8861887879578,0
189,14.087582168701832,13.341260806688137,12.695390118421134,11.858382219662905,8.703971468927133,7.259256864146872,5.947251392431657,5.14166355650266,0.0,5.84354441703136,5.638354669333745,5.111987788356544,4.430816798843313,0.0,9.104646467417119,0
1510,12.926472816650168,12.001156952802756,11.875309083375942,10.551862237277648,8.132500828123343,6.455198563340122,3.7062280924485496,2.70805020110221,1.9459101490553132,4.07753744390572,4.356708826689592,4.927253685157205,3.828641396489095,0.6931471805599453,8.173011311724972,0
4250,15.066070272505792,14.165806942074418,14.142414954144963,12.52845030432865,9.983014742737979,8.166329898499656,7.247579035836864,6.550651671751851,0.0,3.295836866004329,6.794586580876499,7.05444965813294,7.052721049232323,5.5909869805108565,10.231495496459475,1
2935,14.180274497585758,12.893865265985996,13.277607630490895,12.485379871651025,10.61258927974316,8.286974671430064,6.966872883465226,6.089724916275501,3.828641396489095,5.5909869805108565,5.823045895483019,5.303304908059076,2.3978952727983707,0.0,9.967869811465397,0
70,14.590659756264804,13.748080928263658,13.46224977912533,12.028516516029482,10.098375651878705,8.549970110930175,7.541736148872866,6.841722308377699,1.791759469228055,5.537334267018537,6.734591659972948,6.082218910376446,3.044522437723423,0.0,9.491979220880678,0
863,15.536788351557705,14.696753881920161,14.626889873320486,13.138166448500623,10.700623057730267,8.537956141768316,6.711618733154454,5.568726110329361,1.0986122886681098,5.081404364984463,6.92461239604856,7.369600720526409,5.616771097666572,0.6931471805599453,10.80655119082919,1
3579,14.341844661180092,13.794599742854741,13.016006587852658,11.648463717503628,8.73177217126906,6.965646757397915,4.60816569496789,3.6189933266497696,0.0,5.3706380281276624,5.8944028342648505,5.857933154483459,3.7612001156935624,0.0,9.205428327615163,0
2303,12.884654768746755,11.400792065024973,11.751809285719874,10.467641598411701,6.757746011655429,6.3695584584200144,3.4995332823830174,2.517696472610991,0.0,2.9444389791664403,4.174387269895637,5.41610040220442,3.6635616461296463,0.0,7.971776122880628,0
